time,open,high,low,close,volume
2022-07-15T00:00:00Z,98.66,99.63,96.65,97.62,55845946
2022-07-18T00:00:00Z,97.62,98.44,81.57,82.39,64744411
2022-07-19T00:00:00Z,82.39,83.13,81.29,82.04,66690478
2022-07-20T00:00:00Z,82.04,82.53,81.18,81.67,67997662
2022-07-21T00:00:00Z,81.67,82.39,77.88,78.60,68613991
2022-07-22T00:00:00Z,78.60,79.34,73.81,74.55,68506808
2022-07-25T00:00:00Z,74.55,83.95,73.72,83.12,63824493
2022-07-26T00:00:00Z,83.12,86.78,82.34,86.00,60906097
2022-07-27T00:00:00Z,86.00,86.66,85.47,86.13,57405514
2022-07-28T00:00:00Z,86.13,88.19,85.33,87.39,54591977
2022-07-29T00:00:00Z,87.39,93.64,86.48,92.72,51586886
2022-08-01T00:00:00Z,92.72,109.62,91.65,108.54,45448376
2022-08-02T00:00:00Z,108.54,110.84,107.55,109.85,50279082
2022-08-03T00:00:00Z,109.85,114.26,109.15,113.56,54909072
2022-08-04T00:00:00Z,113.56,120.16,112.46,119.06,59220234
2022-08-05T00:00:00Z,119.06,123.43,117.85,122.23,63103088
2022-08-08T00:00:00Z,122.23,123.35,111.73,112.85,71278725
2022-08-09T00:00:00Z,112.85,113.96,111.83,112.95,72626398
2022-08-10T00:00:00Z,112.95,113.65,112.25,112.95,73222346
2022-08-11T00:00:00Z,112.95,113.96,108.16,109.17,73059354
2022-08-12T00:00:00Z,109.17,110.18,101.07,102.08,72151077
2022-08-15T00:00:00Z,102.08,102.99,90.80,91.72,65390900
2022-08-16T00:00:00Z,91.72,92.51,87.77,88.56,62028112
2022-08-17T00:00:00Z,88.56,89.08,82.33,82.85,58266397
2022-08-18T00:00:00Z,82.85,83.58,77.50,78.23,54216410
2022-08-19T00:00:00Z,78.23,79.02,77.46,78.25,49995939
2022-08-22T00:00:00Z,78.25,85.69,77.40,84.84,61909309
2022-08-23T00:00:00Z,84.84,85.59,82.85,83.60,65233403
2022-08-24T00:00:00Z,83.60,85.93,83.06,85.38,68059010
2022-08-25T00:00:00Z,85.38,91.84,84.53,90.99,70299217
2022-08-26T00:00:00Z,90.99,97.88,90.05,96.93,71882864
2022-08-29T00:00:00Z,96.93,102.76,95.91,101.75,72259255
2022-08-30T00:00:00Z,101.75,107.44,100.80,106.50,70881993
2022-08-31T00:00:00Z,106.50,112.18,105.78,111.47,68782875
2022-09-01T00:00:00Z,111.47,113.59,110.41,112.53,66009921
2022-09-02T00:00:00Z,112.53,113.60,108.27,109.34,62629782
2022-09-05T00:00:00Z,109.34,110.41,106.48,107.55,49749999
2022-09-06T00:00:00Z,107.55,108.60,106.60,107.65,44905774
2022-09-07T00:00:00Z,107.65,108.33,103.27,103.94,44227208
2022-09-08T00:00:00Z,103.94,104.87,98.15,99.08,47717625
2022-09-09T00:00:00Z,99.08,100.03,96.07,97.02,51019873
2022-09-12T00:00:00Z,97.02,97.98,95.74,96.71,61472608
2022-09-13T00:00:00Z,96.71,97.53,92.41,93.23,64385273
2022-09-14T00:00:00Z,93.23,93.83,92.19,92.80,66645640
2022-09-15T00:00:00Z,92.80,97.94,91.88,97.02,68204901
2022-09-16T00:00:00Z,97.02,103.69,96.02,102.69,69034092
2022-09-19T00:00:00Z,102.69,106.82,101.63,105.76,67161098
2022-09-20T00:00:00Z,105.76,110.61,104.80,109.65,65191397
2022-09-21T00:00:00Z,109.65,116.17,108.89,115.41,62650342
2022-09-22T00:00:00Z,115.41,120.00,114.28,118.88,59623452
2022-09-23T00:00:00Z,118.88,120.03,117.41,118.56,56209412
2022-09-26T00:00:00Z,118.56,123.19,117.34,121.97,53215992
2022-09-27T00:00:00Z,121.97,124.16,120.91,123.09,57603622
2022-09-28T00:00:00Z,123.09,123.89,118.54,119.33,61706226
2022-09-29T00:00:00Z,119.33,120.41,111.79,112.86,65411479
2022-09-30T00:00:00Z,112.86,113.91,107.17,108.22,68617374
2022-10-03T00:00:00Z,108.22,109.25,101.46,102.48,74432071
2022-10-04T00:00:00Z,102.48,103.31,95.30,96.13,74920383
2022-10-05T00:00:00Z,96.13,96.75,90.60,91.22,74641438
2022-10-06T00:00:00Z,91.22,92.08,89.43,90.29,73600899
2022-10-07T00:00:00Z,90.29,92.25,89.41,91.37,71825186
2022-10-10T00:00:00Z,91.37,92.22,84.43,85.28,62643037
2022-10-11T00:00:00Z,85.28,88.75,84.53,87.99,58568314
2022-10-12T00:00:00Z,87.99,95.22,87.35,94.58,54156840
2022-10-13T00:00:00Z,94.58,101.55,93.61,100.59,49525657
2022-10-14T00:00:00Z,100.59,104.29,99.60,103.30,49037505
2022-10-17T00:00:00Z,103.30,116.93,102.14,115.77,59259363
2022-10-18T00:00:00Z,115.77,123.68,114.73,122.64,61950730
2022-10-19T00:00:00Z,122.64,126.69,121.77,125.83,64121665
2022-10-20T00:00:00Z,125.83,127.47,124.62,126.25,65694663
2022-10-21T00:00:00Z,126.25,129.04,125.03,127.82,66608951
2022-10-24T00:00:00Z,127.82,138.62,126.44,137.24,65077344
2022-10-25T00:00:00Z,137.24,138.37,131.93,133.06,63258327
2022-10-26T00:00:00Z,133.06,133.95,127.32,128.21,62048595
2022-10-27T00:00:00Z,128.21,129.43,125.11,126.33,60222716
2022-10-28T00:00:00Z,126.33,127.77,125.12,126.56,57849819
2022-10-31T00:00:00Z,126.56,127.70,112.75,113.89,48358340
2022-11-01T00:00:00Z,113.89,114.82,110.01,110.94,44760082
2022-11-02T00:00:00Z,110.94,112.05,110.16,111.27,49588551
2022-11-03T00:00:00Z,111.27,112.35,110.17,111.25,54269204
2022-11-04T00:00:00Z,111.25,112.28,107.04,108.07,58681163
2022-11-07T00:00:00Z,108.07,109.12,104.27,105.32,69220619
2022-11-08T00:00:00Z,105.32,111.23,104.40,110.31,71536079
2022-11-09T00:00:00Z,110.31,113.59,109.51,112.79,73143353
2022-11-10T00:00:00Z,112.79,113.88,111.31,112.40,74004931
2022-11-11T00:00:00Z,112.40,113.76,111.33,112.69,74103736
2022-11-14T00:00:00Z,112.69,126.29,111.44,125.04,69964626
2022-11-15T00:00:00Z,125.04,126.07,123.45,124.48,67253677
2022-11-16T00:00:00Z,124.48,125.36,122.39,123.27,63996322
2022-11-17T00:00:00Z,123.27,126.24,122.06,125.02,60287266
2022-11-18T00:00:00Z,125.02,130.41,123.80,129.19,56233038
2022-11-21T00:00:00Z,129.19,130.43,123.19,124.43,55774956
2022-11-22T00:00:00Z,124.43,125.43,120.40,121.40,59526288
2022-11-23T00:00:00Z,121.40,122.70,120.53,121.82,62936177
2022-11-24T00:00:00Z,121.82,123.99,120.62,122.79,65899557
2022-11-25T00:00:00Z,122.79,123.93,119.76,120.90,68323163
2022-11-28T00:00:00Z,120.90,122.05,114.50,115.65,71653910
2022-11-29T00:00:00Z,115.65,119.98,114.68,119.01,71307939
2022-11-30T00:00:00Z,119.01,121.02,118.13,120.15,70212406
2022-12-01T00:00:00Z,120.15,121.31,117.16,118.31,68385531
2022-12-02T00:00:00Z,118.31,119.42,116.03,117.13,65865902
2022-12-05T00:00:00Z,117.13,134.17,115.81,132.85,54816122
2022-12-06T00:00:00Z,132.85,136.29,131.75,135.19,50270893
2022-12-07T00:00:00Z,135.19,136.92,134.19,135.92,45476554
2022-12-08T00:00:00Z,135.92,140.15,134.56,138.79,40554539
2022-12-09T00:00:00Z,138.79,145.73,137.44,144.38,44370190
2022-12-12T00:00:00Z,144.38,148.93,142.91,147.46,57931860
2022-12-13T00:00:00Z,147.46,148.64,145.08,146.26,61669589
2022-12-14T00:00:00Z,146.26,149.26,145.16,148.17,64853214
2022-12-15T00:00:00Z,148.17,151.90,146.69,150.43,67406953
2022-12-16T00:00:00Z,150.43,151.82,147.44,148.83,69272732
2022-12-19T00:00:00Z,148.83,150.16,131.66,132.98,70456698
2022-12-20T00:00:00Z,132.98,134.04,130.83,131.89,69387984
2022-12-21T00:00:00Z,131.89,132.86,128.40,129.36,67642470
2022-12-22T00:00:00Z,129.36,130.58,122.55,123.77,65281774
2022-12-23T00:00:00Z,123.77,124.87,116.84,117.93,62384331
2022-12-26T00:00:00Z,117.93,120.13,116.75,118.94,51456813
2022-12-27T00:00:00Z,118.94,119.88,116.56,117.50,51684443
2022-12-28T00:00:00Z,117.50,118.36,113.83,114.70,56044531
2022-12-29T00:00:00Z,114.70,116.08,113.57,114.95,60175664
2022-12-30T00:00:00Z,114.95,121.14,113.83,120.03,63962172
2023-01-02T00:00:00Z,120.03,134.77,118.70,133.44,72246709
2023-01-03T00:00:00Z,133.44,137.09,132.37,136.02,73717114
2023-01-04T00:00:00Z,136.02,142.93,134.94,141.85,74451777
2023-01-05T00:00:00Z,141.85,150.54,140.38,149.07,74425773
2023-01-06T00:00:00Z,149.07,154.92,147.66,153.51,73634936
2023-01-09T00:00:00Z,153.51,156.85,151.97,155.31,66941913
2023-01-10T00:00:00Z,155.31,161.07,154.06,159.82,63457774
2023-01-11T00:00:00Z,159.82,163.74,158.58,162.50,59483846
2023-01-12T00:00:00Z,162.50,164.08,158.86,160.44,55123452
2023-01-13T00:00:00Z,160.44,161.87,154.11,155.54,50490180
2023-01-16T00:00:00Z,155.54,157.04,150.15,151.65,52831261
2023-01-17T00:00:00Z,151.65,152.81,147.34,148.50,56059600
2023-01-18T00:00:00Z,148.50,149.60,141.93,143.03,58918245
2023-01-19T00:00:00Z,143.03,144.41,137.97,139.35,61309336
2023-01-20T00:00:00Z,139.35,141.13,138.07,139.86,63148086
2023-01-23T00:00:00Z,139.86,141.24,138.07,139.45,65206702
2023-01-24T00:00:00Z,139.45,140.51,135.81,136.87,65725422
2023-01-25T00:00:00Z,136.87,139.51,135.79,138.43,65526218
2023-01-26T00:00:00Z,138.43,144.92,137.01,143.50,64631390
2023-01-27T00:00:00Z,143.50,149.23,142.16,147.89,63083060
2023-01-30T00:00:00Z,147.89,152.32,146.40,150.83,55204809
2023-01-31T00:00:00Z,150.83,156.90,149.64,155.71,51804133
2023-02-01T00:00:00Z,155.71,160.97,154.46,159.72,48195270
2023-02-02T00:00:00Z,159.72,161.31,158.00,159.58,48735956
2023-02-03T00:00:00Z,159.58,161.00,155.04,156.46,53423540
2023-02-06T00:00:00Z,156.46,160.34,154.89,158.77,65728948
2023-02-07T00:00:00Z,158.77,159.97,156.69,157.89,68885938
2023-02-08T00:00:00Z,157.89,159.09,151.84,153.04,71421656
2023-02-09T00:00:00Z,153.04,154.51,146.47,147.94,73270613
2023-02-10T00:00:00Z,147.94,149.26,144.74,146.05,74386014
2023-02-13T00:00:00Z,146.05,147.45,140.41,141.80,73166921
2023-02-14T00:00:00Z,141.80,142.84,136.96,138.00,71287918
2023-02-15T00:00:00Z,138.00,139.25,136.91,138.15,68747514
2023-02-16T00:00:00Z,138.15,143.73,136.74,142.31,65618337
2023-02-17T00:00:00Z,142.31,147.80,141.00,146.49,61988788
2023-02-20T00:00:00Z,146.49,149.93,145.03,148.47,49162702
2023-02-21T00:00:00Z,148.47,155.71,147.32,154.56,53085120
2023-02-22T00:00:00Z,154.56,163.34,153.26,162.04,56842595
2023-02-23T00:00:00Z,162.04,168.54,160.38,166.87,60318772
2023-02-24T00:00:00Z,166.87,170.21,165.37,168.71,63404393
2023-02-27T00:00:00Z,168.71,183.93,166.92,182.14,69396637
2023-02-28T00:00:00Z,182.14,186.18,180.77,184.81,70074305
2023-03-01T00:00:00Z,184.81,186.28,181.31,182.78,70021308
2023-03-02T00:00:00Z,182.78,184.57,177.57,179.36,69225050
2023-03-03T00:00:00Z,179.36,180.94,176.91,178.50,67693727
2023-03-06T00:00:00Z,178.50,180.21,173.67,175.38,59075658
2023-03-07T00:00:00Z,175.38,176.62,167.04,168.28,55083909
2023-03-08T00:00:00Z,168.28,169.60,161.56,162.88,50684112
2023-03-09T00:00:00Z,162.88,164.48,159.08,160.69,46612722
2023-03-10T00:00:00Z,160.69,162.09,157.49,158.89,43131737
2023-03-13T00:00:00Z,158.89,160.29,142.28,143.68,53360802
2023-03-14T00:00:00Z,143.68,145.43,142.63,144.37,57720943
2023-03-15T00:00:00Z,144.37,148.79,143.17,147.59,61660119
2023-03-16T00:00:00Z,147.59,150.47,146.10,148.98,65080286
2023-03-17T00:00:00Z,148.98,150.27,146.15,147.44,67897821
2023-03-20T00:00:00Z,147.44,157.40,145.93,155.88,72160310
2023-03-21T00:00:00Z,155.88,162.84,154.72,161.67,72090754
2023-03-22T00:00:00Z,161.67,165.62,160.32,164.27,71280656
2023-03-23T00:00:00Z,164.27,167.31,162.61,165.66,69763625
2023-03-24T00:00:00Z,165.66,170.95,164.18,169.47,67592657
2023-03-27T00:00:00Z,169.47,184.24,167.70,182.46,57940528
2023-03-28T00:00:00Z,182.46,183.75,178.77,180.06,54006445
2023-03-29T00:00:00Z,180.06,181.54,177.18,178.66,49902906
2023-03-30T00:00:00Z,178.66,182.37,176.85,180.56,54200903
2023-03-31T00:00:00Z,180.56,184.89,178.97,183.30,58328493
2023-04-03T00:00:00Z,183.30,184.99,172.22,173.91,68545998
2023-04-04T00:00:00Z,173.91,175.13,171.22,172.44,70897300
2023-04-05T00:00:00Z,172.44,174.55,171.00,173.10,72589113
2023-04-06T00:00:00Z,173.10,174.82,170.39,172.11,73567583
2023-04-07T00:00:00Z,172.11,173.56,166.52,167.97,73798279
2023-04-10T00:00:00Z,167.97,169.59,165.60,167.22,69968114
2023-04-11T00:00:00Z,167.22,172.23,166.02,171.03,67275303
2023-04-12T00:00:00Z,171.03,172.96,169.59,171.52,63969108
2023-04-13T00:00:00Z,171.52,173.22,168.29,169.99,60132595
2023-04-14T00:00:00Z,169.99,172.03,168.52,170.56,55863305
2023-04-17T00:00:00Z,170.56,184.78,168.80,183.01,45831771
2023-04-18T00:00:00Z,183.01,184.28,181.29,182.56,49352517
2023-04-19T00:00:00Z,182.56,184.18,181.02,182.63,52677086
2023-04-20T00:00:00Z,182.63,187.61,180.77,185.75,55693759
2023-04-21T00:00:00Z,185.75,191.50,184.13,189.88,58299397
2023-04-24T00:00:00Z,189.88,191.62,179.84,181.58,64999362
2023-04-25T00:00:00Z,181.58,182.82,177.88,179.12,66585244
2023-04-26T00:00:00Z,179.12,180.97,177.59,179.44,67448990
2023-04-27T00:00:00Z,179.44,181.23,176.95,178.73,67582074
2023-04-28T00:00:00Z,178.73,180.21,172.82,174.30,66996701
2023-05-01T00:00:00Z,174.30,175.86,162.03,163.59,61349775
2023-05-02T00:00:00Z,163.59,164.94,162.48,163.83,58400192
2023-05-03T00:00:00Z,163.83,165.21,160.03,161.41,55069450
2023-05-04T00:00:00Z,161.41,162.98,155.65,157.22,51466096
2023-05-05T00:00:00Z,157.22,158.53,154.22,155.53,47705729
2023-05-08T00:00:00Z,155.53,170.84,153.91,169.22,61057438
2023-05-09T00:00:00Z,169.22,171.57,168.07,170.42,64872490
2023-05-10T00:00:00Z,170.42,173.17,168.95,171.69,68190824
2023-05-11T00:00:00Z,171.69,178.23,169.93,176.46,70923113
2023-05-12T00:00:00Z,176.46,185.53,174.93,183.99,72995786
2023-05-15T00:00:00Z,183.99,195.44,182.14,193.60,74797110
2023-05-16T00:00:00Z,193.60,197.99,192.28,196.67,73873024
2023-05-17T00:00:00Z,196.67,203.99,194.92,202.24,72212430
2023-05-18T00:00:00Z,202.24,208.49,200.18,206.43,69861203
2023-05-19T00:00:00Z,206.43,208.14,204.02,205.73,66883926
2023-05-22T00:00:00Z,205.73,207.60,194.74,196.61,55080338
2023-05-23T00:00:00Z,196.61,198.00,195.31,196.69,50544855
2023-05-24T00:00:00Z,196.69,198.38,192.07,193.76,50147412
2023-05-25T00:00:00Z,193.76,195.63,185.48,187.36,53889954
2023-05-26T00:00:00Z,187.36,188.85,179.61,181.11,57414094
2023-05-29T00:00:00Z,181.11,182.77,173.88,175.53,65595658
2023-05-30T00:00:00Z,175.53,176.65,169.15,170.27,67221083
2023-05-31T00:00:00Z,170.27,171.71,163.55,164.99,68180321
2023-06-01T00:00:00Z,164.99,166.63,162.25,163.89,68430935
2023-06-02T00:00:00Z,163.89,168.56,162.52,167.19,67950374
2023-06-05T00:00:00Z,167.19,172.09,165.58,170.48,62205468
2023-06-06T00:00:00Z,170.48,172.58,169.37,171.47,58985320
2023-06-07T00:00:00Z,171.47,177.73,169.92,176.18,56186783
2023-06-08T00:00:00Z,176.18,183.57,174.37,181.76,53371096
2023-06-09T00:00:00Z,181.76,185.89,180.26,184.39,50198883
2023-06-12T00:00:00Z,184.39,190.06,182.63,188.29,48102129
2023-06-13T00:00:00Z,188.29,194.63,187.05,193.38,52840828
2023-06-14T00:00:00Z,193.38,197.06,191.65,195.34,57317830
2023-06-15T00:00:00Z,195.34,197.26,190.71,192.63,61418976
2023-06-16T00:00:00Z,192.63,194.16,186.99,188.52,65040318
2023-06-19T00:00:00Z,188.52,190.52,186.75,188.75,72197921
2023-06-20T00:00:00Z,188.75,189.93,184.43,185.61,73158748
2023-06-21T00:00:00Z,185.61,187.22,179.23,180.84,73360946
2023-06-22T00:00:00Z,180.84,182.61,176.73,178.50,72807821
2023-06-23T00:00:00Z,178.50,181.21,177.06,179.76,71523406
2023-06-26T00:00:00Z,179.76,181.40,174.73,176.37,63814373
2023-06-27T00:00:00Z,176.37,177.47,173.69,174.79,60222411
2023-06-28T00:00:00Z,174.79,179.51,173.20,177.92,56285594
2023-06-29T00:00:00Z,177.92,185.35,176.09,183.53,52118642
2023-06-30T00:00:00Z,183.53,188.68,182.04,187.19,52082021
2023-07-03T00:00:00Z,187.19,192.57,185.42,190.80,63560530
2023-07-04T00:00:00Z,190.80,197.41,189.58,196.19,66631293
2023-07-05T00:00:00Z,196.19,201.58,194.39,199.78,69158697
2023-07-06T00:00:00Z,199.78,201.76,197.36,199.34,71063494
2023-07-07T00:00:00Z,199.34,200.90,195.67,197.22,72283284
2023-07-10T00:00:00Z,197.22,204.08,195.36,202.21,71496129
2023-07-11T00:00:00Z,202.21,203.44,198.24,199.47,69741655
2023-07-12T00:00:00Z,199.47,201.22,191.39,193.13,67287785
2023-07-13T00:00:00Z,193.13,195.00,185.72,187.58,64192105
2023-07-14T00:00:00Z,187.58,189.03,183.86,185.31,60529965
2023-07-17T00:00:00Z,185.31,186.91,172.48,174.08,47117544
2023-07-18T00:00:00Z,174.08,175.11,167.40,168.42,42215909
2023-07-19T00:00:00Z,168.42,169.93,165.24,166.76,45753463
2023-07-20T00:00:00Z,166.76,169.48,165.09,167.81,49161984
2023-07-21T00:00:00Z,167.81,169.12,166.20,167.50,52326826
2023-07-24T00:00:00Z,167.50,168.98,160.05,161.53,63241139
2023-07-25T00:00:00Z,161.53,167.78,160.52,166.78,65831315
2023-07-26T00:00:00Z,166.78,174.15,165.20,172.58,67741247
2023-07-27T00:00:00Z,172.58,177.24,170.84,175.50,68931942
2023-07-28T00:00:00Z,175.50,177.96,174.14,176.60,69384711
2023-07-31T00:00:00Z,176.60,194.58,174.84,192.83,66438687
2023-08-01T00:00:00Z,192.83,197.32,191.64,196.13,64162669
2023-08-02T00:00:00Z,196.13,197.93,194.24,196.03,61355385
2023-08-03T00:00:00Z,196.03,198.33,194.09,196.39,58109334
2023-08-04T00:00:00Z,196.39,201.48,194.86,199.94,54528781
2023-08-07T00:00:00Z,199.94,204.76,198.10,202.92,55532331
2023-08-08T00:00:00Z,202.92,204.13,196.65,197.86,59776455
2023-08-09T00:00:00Z,197.86,199.65,193.28,195.08,63677911
2023-08-10T00:00:00Z,195.08,197.00,192.79,194.71,67129225
2023-08-11T00:00:00Z,194.71,196.18,191.72,193.19,70034742
2023-08-14T00:00:00Z,193.19,194.79,176.03,177.63,74751697
2023-08-15T00:00:00Z,177.63,178.73,176.41,177.51,74840409
2023-08-16T00:00:00Z,177.51,179.51,175.86,177.86,74162256
2023-08-17T00:00:00Z,177.86,179.59,173.40,175.13,72733416
2023-08-18T00:00:00Z,175.13,176.41,168.73,170.02,70590525
2023-08-21T00:00:00Z,170.02,174.10,168.47,172.55,60525306
2023-08-22T00:00:00Z,172.55,176.15,171.46,175.06,56254354
2023-08-23T00:00:00Z,175.06,176.68,172.99,174.61,51704986
2023-08-24T00:00:00Z,174.61,176.32,172.49,174.21,46997434
2023-08-25T00:00:00Z,174.21,178.35,172.88,177.03,50705651
2023-08-28T00:00:00Z,177.03,186.20,175.38,184.56,60456154
2023-08-29T00:00:00Z,184.56,185.71,180.98,182.13,62890365
2023-08-30T00:00:00Z,182.13,183.92,180.44,182.22,64764491
2023-08-31T00:00:00Z,182.22,187.27,180.41,185.45,66009168
2023-09-01T00:00:00Z,185.45,189.43,184.05,188.04,66572730
2023-09-04T00:00:00Z,188.04,189.61,175.61,177.19,63954551
2023-09-05T00:00:00Z,177.19,178.31,175.15,176.27,62972305
2023-09-06T00:00:00Z,176.27,178.12,174.62,176.47,61445451
2023-09-07T00:00:00Z,176.47,178.18,172.45,174.16,59333767
2023-09-08T00:00:00Z,174.16,175.40,167.88,169.12,56714469
2023-09-11T00:00:00Z,169.12,170.61,166.92,168.41,46781892
2023-09-12T00:00:00Z,168.41,171.10,167.31,170.01,47389254
2023-09-13T00:00:00Z,170.01,171.59,166.68,168.26,52150113
2023-09-14T00:00:00Z,168.26,169.89,164.43,166.05,56701090
2023-09-15T00:00:00Z,166.05,168.74,164.83,167.51,60924462
2023-09-18T00:00:00Z,167.51,182.97,165.92,181.37,70599949
2023-09-19T00:00:00Z,181.37,183.16,180.19,181.97,72553221
2023-09-20T00:00:00Z,181.97,186.00,180.24,184.27,73776449
2023-09-21T00:00:00Z,184.27,191.40,182.42,189.55,74242320
2023-09-22T00:00:00Z,189.55,196.10,188.14,194.69,73944255
2023-09-25T00:00:00Z,194.69,196.35,188.75,190.41,68710854
2023-09-26T00:00:00Z,190.41,192.15,189.15,190.89,65699079
2023-09-27T00:00:00Z,190.89,194.55,189.07,192.72,62186537
2023-09-28T00:00:00Z,192.72,194.59,189.71,191.57,58274291
2023-09-29T00:00:00Z,191.57,192.90,184.51,185.85,54073735
2023-10-02T00:00:00Z,185.85,187.34,170.12,171.61,57599610
2023-10-03T00:00:00Z,171.61,172.73,167.33,168.45,61178648
2023-10-04T00:00:00Z,168.45,169.99,160.55,162.08,64362919
2023-10-05T00:00:00Z,162.08,163.58,153.26,154.76,67052968
2023-10-06T00:00:00Z,154.76,155.83,149.68,150.75,69162544
2023-10-09T00:00:00Z,150.75,152.92,149.44,151.61,71393847
2023-10-10T00:00:00Z,151.61,152.61,147.30,148.29,70661702
2023-10-11T00:00:00Z,148.29,149.69,145.56,146.96,69187456
2023-10-12T00:00:00Z,146.96,151.77,145.51,150.32,66999653
2023-10-13T00:00:00Z,150.32,157.41,149.22,156.31,64146748
2023-10-16T00:00:00Z,156.31,165.44,154.90,164.03,52349168
2023-10-17T00:00:00Z,164.03,170.10,162.88,168.95,47661514
2023-10-18T00:00:00Z,168.95,177.61,167.27,175.93,42785965
2023-10-19T00:00:00Z,175.93,182.40,174.19,180.66,42153837
2023-10-20T00:00:00Z,180.66,182.08,179.40,180.82,47032483
2023-10-23T00:00:00Z,180.82,183.74,179.27,182.19,60094390
2023-10-24T00:00:00Z,182.19,185.87,180.93,184.61,63560533
2023-10-25T00:00:00Z,184.61,186.36,181.03,182.79,66431489
2023-10-26T00:00:00Z,182.79,184.49,175.87,177.57,68640125
2023-10-27T00:00:00Z,177.57,178.77,171.89,173.09,70137886
2023-10-30T00:00:00Z,173.09,174.51,166.12,167.54,70182724
2023-10-31T00:00:00Z,167.54,168.66,160.17,161.28,68757103
2023-11-01T00:00:00Z,161.28,162.79,154.61,156.11,66682477
2023-11-02T00:00:00Z,156.11,157.60,153.84,155.33,64029192
2023-11-03T00:00:00Z,155.33,158.64,154.25,157.56,60883319
2023-11-06T00:00:00Z,157.56,158.85,151.52,152.81,49531152
2023-11-07T00:00:00Z,152.81,154.11,151.74,153.04,53944483
2023-11-08T00:00:00Z,153.04,158.55,151.53,157.03,58188662
2023-11-09T00:00:00Z,157.03,162.62,155.49,161.08,62144950
2023-11-10T00:00:00Z,161.08,163.12,159.98,162.03,65701738
2023-11-13T00:00:00Z,162.03,167.44,160.64,166.05,73031024
2023-11-14T00:00:00Z,166.05,171.22,164.85,170.02,74121608
2023-11-15T00:00:00Z,170.02,171.66,168.28,169.92,74461704
2023-11-16T00:00:00Z,169.92,171.50,164.29,165.87,74036790
2023-11-17T00:00:00Z,165.87,166.96,160.90,161.99,72853242
2023-11-20T00:00:00Z,161.99,163.33,159.96,161.30,65120686
2023-11-21T00:00:00Z,161.30,162.41,154.98,156.08,61366683
2023-11-22T00:00:00Z,156.08,157.54,148.47,149.93,57173859
2023-11-23T00:00:00Z,149.93,151.32,145.24,146.64,52651113
2023-11-24T00:00:00Z,146.64,147.61,145.18,146.15,47916033
2023-11-27T00:00:00Z,146.15,147.27,134.24,135.36,54267327
2023-11-28T00:00:00Z,135.36,136.32,132.80,133.76,57317489
2023-11-29T00:00:00Z,133.76,138.21,132.42,136.88,59948662
2023-11-30T00:00:00Z,136.88,142.58,135.54,141.25,62069209
2023-12-01T00:00:00Z,141.25,143.87,140.31,142.93,63601872
2023-12-04T00:00:00Z,142.93,149.01,141.72,147.80,65794326
2023-12-05T00:00:00Z,147.80,155.72,146.68,154.60,65950823
2023-12-06T00:00:00Z,154.60,160.77,153.04,159.22,65396853
2023-12-07T00:00:00Z,159.22,162.07,157.71,160.56,64164767
2023-12-08T00:00:00Z,160.56,162.73,159.50,161.68,62306168
2023-12-11T00:00:00Z,161.68,175.89,160.26,174.47,53739761
2023-12-12T00:00:00Z,174.47,175.73,171.19,172.45,50211213
2023-12-13T00:00:00Z,172.45,174.09,166.22,167.86,46531798
2023-12-14T00:00:00Z,167.86,169.41,163.51,165.06,51270431
2023-12-15T00:00:00Z,165.06,166.13,163.99,165.06,55853010
2023-12-18T00:00:00Z,165.06,166.29,151.30,152.54,67499032
2023-12-19T00:00:00Z,152.54,153.62,145.16,146.24,70339914
2023-12-20T00:00:00Z,146.24,147.64,141.87,143.28,72524038
2023-12-21T00:00:00Z,143.28,144.60,140.04,141.36,73995137
2023-12-22T00:00:00Z,141.36,142.23,135.97,136.85,74716367
2023-12-25T00:00:00Z,136.85,137.83,122.05,123.04,72321337
2023-12-26T00:00:00Z,123.04,126.58,122.11,125.65,70086936
2023-12-27T00:00:00Z,125.65,128.65,124.40,127.40,67225380
2023-12-28T00:00:00Z,127.40,128.57,124.93,126.11,63817556
2023-12-29T00:00:00Z,126.11,126.89,123.50,124.29,59958906
